term|occurences
ground|1
snow|1
stockman|1
pub|1
faris|1
freeway|1
lumber|1
comb|1
bath|1
pickaxe|1
orange|1
miner|1
capitol|1
miners|1
surrounding|1
deserted|1
fuel|1
serv|1
skunk|1
pumps|1
stinker|1
garages|1
kitchens|1
victory|1
hyde|1
reinhart|1
package|1
candy|1
florals|1
mouse|1
advertisements|1
baths|1
heated|1
walgreen|1
goods|1
sporting|1
love|1
showcased|1
clothing|1
westwind|1
