did|color-tags
pho003892|red,purple,yellow,green
pho003893|red,purple,pink,green
pho003895|red,green,pink,purple
pho003896|red,blue,pink,purple
pho003903|red,green,orange,purple
pho003905|green,blue,red,teal
pho003907|red,orange,yellow,purple
pho003913|red,pink,purple,blue
pho003917|red,orange,yellow,purple
pho003918|blue,green,red
pho003923|yellow,green,red,orange
pho003924|green,blue,red,pink
pho003927|green,blue,red,purple
pho003929|blue,green,red,yellow
pho003930|red,pink,purple,yellow
pho003931|red,pink,green,purple
pho003932|red,pink,purple,orange
pho003933|red,pink,blue,green
pho003935|red,purple,green,orange
pho003942|red,green,orange,blue
pho003945|red,blue,yellow,green
pho003947|blue,red,purple,green
pho003949|red,yellow,purple,green
pho003950|yellow,orange,green,pink
pho003951|yellow,green,red,pink
pho003952|red,green,blue,purple
pho003956|red,pink,purple,green
pho003957|purple,red,blue,pink
pho003958|blue,red,pink,orange
pho003961|red,pink,purple,blue
pho003962|red,pink,purple,yellow
pho003964|orange,red,yellow,purple
pho003967|red,purple,pink
pho003968|green,red,blue,orange
pho003969|blue,red,yellow,orange
pho003970|red,yellow,pink,green
pho003971|red,pink,green,purple
pho003972|blue,red,purple
pho003973|red,yellow,orange,purple
pho003976|red,orange,yellow,purple
pho003978|blue,red,green,teal
pho003979|red,blue,green,pink
pho003980|red,pink,blue,yellow
pho003981|red,green,orange,pink
pho003983|red,green,blue,orange
pho003984|red,blue,purple,pink
pho003985|green,blue,red,orange
pho003986|red,orange,yellow,blue
pho003987|red,purple,yellow,orange
pho003991|green,yellow,blue,red
pho003992|green,blue,yellow,red
neo000001|blue,green,orange,purple
neo000002|purple,red,green,blue
neo000003|blue,red,purple,pink
neo000004|red,purple,yellow,orange
neo000005|blue,red,green,teal
neo000006|red,blue,pink,purple
neo000007|red,blue,yellow,purple
neo000008|red,orange,yellow,green
neo000009|blue,red,yellow,green
neo000011|blue,green,orange,red
neo000012|red,purple,orange,yellow
neo000013|purple,pink,red,blue
neo000014|red,blue,orange,yellow
neo000015|red,purple,green,orange
neo000016|red,yellow,green,orange
neo000017|red,pink,purple,yellow
neo000019|blue,purple,pink,green
neo000020|red,green,blue,pink
neo000021|red,orange,yellow,green
neo000022|blue,red,green,yellow
neo000024|red,pink,purple,blue
neo000026|blue,green,yellow,orange
neo000029|yellow,green,red,orange
neo000030|blue,red,purple,teal
neo000031|red,orange,blue,green
neo000032|red,blue,purple,pink
neo000033|red,green,yellow,purple
neo000034|blue,green,purple,red
neo000035|red,orange,blue,yellow
neo000036|blue,red,pink,purple
neo000037|blue,orange,green,pink
neo000038|red,blue,green,purple
neo000040|red,green,blue,yellow
neo000042|purple,blue,green,yellow
neo000043|red,blue,green,yellow
neo000049|blue,purple,green,teal
neo000052|red,green,orange,yellow
neo000053|red,orange,yellow,blue
neo000054|red,blue,yellow,green
neo000057|blue,purple,pink,red
neo000061|purple,red,orange,yellow
neo000062|red,green,orange,yellow
neo000063|red,blue,purple,orange
neo000064|pink,red,green,orange
neo000065|red,blue,orange,purple
neo000066|red,purple,orange,yellow
neo000067|blue,purple,green,teal
neo000068|blue,purple,green,yellow
neo000070|red,pink,yellow,orange
neo000071|blue,purple,red,green
neo000073|purple,blue,red,pink
neo000074|red,orange,green,yellow
neo000076|red,purple,pink,orange
neo000077|red,green,blue,purple
neo000078|blue,teal,green,yellow
neo000082|red,yellow,orange,blue
neo000086|blue,green,red,orange
neo000089|green,yellow,red,orange
neo000092|blue,red,green,purple
neo000093|blue,green,pink,red
neo000094|red,green,orange,blue
neo000095|blue,pink,green,orange
neo000096|blue,green,red,purple
neo000097|blue,green,purple,red
neo000098|blue,red,pink,orange
neo000103|green,red,blue,orange
neo000104|green,blue,red,purple
neo000105|green,blue,red,orange
neo000106|red,blue,green,purple
neo000107|blue,red,pink,purple
neo000111|red,blue,green,yellow
neo000113|blue,red,orange,purple
neo000114|blue,red,green,orange
neo000116|blue,red,green,purple
neo000117|blue,red,green,orange
neo000119|red,blue,pink,purple
neo000120|blue,red,green,orange
neo000121|blue,red,green,yellow
neo000122|green,blue,red,pink
neo000123|blue,orange,purple,red
neo000124|red,blue,green,pink
neo000125|pink,green,red,blue
neo000127|red,orange,green,pink
neo000128|blue,green,purple,pink
neo000129|blue,red,green,purple
neo000130|red,purple,blue,green
neo000131|red,blue,green,purple
neo000132|green,yellow,orange,red
neo000133|blue,green,red,orange
neo000134|blue,red,pink,green
neo000136|blue,red,green,pink
neo000139|blue,green,red,yellow
neo000141|blue,yellow,green,red
neo000143|blue,green,red,orange
neo000144|green,blue,red,orange
neo000148|blue,red,green,orange
neo000149|red,blue,orange,green
neo000150|blue,red,green,orange
neo000164|blue,red,green,orange
neo000168|blue,green,orange,red
neo000169|red,blue,orange,green
neo000170|green,red,yellow,orange
neo000171|green,blue,purple,orange
neo000172|blue,red,green,orange
neo000173|red,purple,yellow,blue
neo000174|green,red,blue,teal
neo000175|yellow,red,blue,orange
neo000178|red,green,yellow,orange
neo000179|red,purple,green,blue
neo000183|yellow,purple,blue,green
neo000184|purple,green,pink,blue
neo000190|red,orange,blue,purple
neo000191|red,pink,green,orange
neo000192|red,pink,orange,green
neo000193|blue,red,pink,green
neo000194|red,blue,orange,green
neo000195|red,pink,blue,yellow
neo000196|red,blue,purple,green
neo000197|red,pink,green,orange
neo000198|red,green,orange,yellow
neo000199|blue,pink,red,orange
neo000200|yellow,green,red,orange
neo000201|red,purple,pink,orange
sky000422|orange,red
sky000425|orange,red
sky000426|orange,red
sky000430|orange,red
sky000433|orange,red
sky000434|orange,red
sky000437|orange,red
sky000438|red,orange,yellow,purple
sky000439|red,orange,yellow,green
sky000440|orange,red
sky000451|red,orange,pink,yellow
sky000453|green,red,yellow,teal
sky000454|green,yellow,orange,red
sky000457|blue,orange,purple,green
sky000468|red,green,pink,yellow
sky000469|red,green,pink,yellow
sky000470|green,red,orange,yellow
sky000471|green,red,yellow,orange
sky000473|red,green,yellow,pink
sky000478|orange,red
sky000482|green,yellow,blue,orange
sky000488|orange,red
sky000491|red,green,orange,pink
sky000505|orange,red
sky000507|orange,red
sky000509|orange,red
sky002037|orange,red,green,blue
sky002043|orange,red,blue,green
sky002045|green,red,orange,yellow
sky002046|orange,red,green
NNN000358|blue,red,green,orange
NNN000362|red,orange,pink,purple
NNN000368|green,red,orange,blue
NNN000369|green,red,yellow,orange
NNN000370|blue,red,green,pink
NNN000402|red,blue,orange,green
NNN000415|blue,red,orange,green
NNN000428|red,orange,green,yellow
NNN000430|red,green,pink,yellow
NNN000434|green,red,blue,purple
NNN000439|green,orange,blue,red
NNN000442|blue,green,purple,red
NNN000446|red,blue,orange,green
NNN000451|red,pink,orange,teal
NNN000454|red,green,orange,blue
NNN000455|blue,red,green,yellow
NNN000456|red,orange,yellow,purple
NNN000463|blue,red,green,purple
NNN000470|red,orange,yellow,blue
NNN000473|red,purple,pink,orange
NNN000474|pink,orange,green,yellow
NNN000475|purple,blue,pink,red
NNN000484|red,green,orange,blue
NNN000485|green,orange,yellow,blue
NNN000488|blue,red,orange,green
NNN000489|red,orange,green,yellow
NNN000490|green,blue,red,orange
NNN000495|red,orange,green,yellow
NNN000500|green,red,orange,blue
NNN000503|red,orange,yellow,green
NNN000509|yellow,green,red,blue
NNN000511|red,pink,orange,blue
NNN000523|red,orange,blue,green
NNN000529|red,orange,pink,yellow
NNN000532|blue,green,red,teal
NNN000536|pink,green,purple,blue
NNN000537|blue,green,red,orange
NNN000539|yellow,red,orange,purple
NNN000541|red,orange,blue,green
NNN000560|blue,red,pink,orange
NNN000561|green,yellow,red,orange
NNN000567|red,green,blue,orange
NNN000568|orange,red,pink,green
NNN000569|red,green,orange,yellow
NNN000570|red,orange,blue,green
NNN000571|orange,blue,red,green
NNN000572|orange,red,blue,teal
NNN000573|red,orange,blue,purple
NNN000575|green,red,orange,purple
NNN000578|purple,red,orange,pink
NNN000579|blue,green,purple,teal
NNN000589|green,red,blue,orange
NNN000591|blue,green,teal,red
NNN000593|blue,green,purple,teal
NNN000599|green,red,orange,blue
NNN000604|green,red,yellow,blue
NNN000605|green,red,orange,yellow
NNN000609|red,orange,yellow,green
NNN000612|green,red,blue,pink
NNN000619|green,red,orange,blue
NNN000623|green,blue,orange,red
NNN000627|orange,red,yellow,green
NNN000628|red,purple,orange,pink
NNN000668|blue,purple,red,orange
NNN000682|blue,green,red,teal
NNN000687|green,red,orange,blue
NNN000709|red,orange,green,blue
NNN000737|pink,red,yellow,orange
NNN000742|yellow,orange,red,green
NNN000748|teal,blue,green,red
NNN000752|red,orange,purple,pink
NNN000753|blue,green,yellow,red
NNN000754|red,orange,blue,green
NNN000759|red,orange,green,blue
NNN000767|red,orange,blue,green
NNN000775|green,red,yellow,orange
NNN000809|blue,orange,green,yellow
NNN000818|green,orange,red,yellow
NNN000860|red,orange,green,yellow
NNN000893|red,orange,green,blue
NNN000894|pink,blue,yellow,purple
NNN000900|blue,purple,red,green
NNN000901|green,pink,red,purple
NNN000909|blue,red,orange,purple
NNN000910|purple,green,blue,pink
NNN000916|green,teal,blue,red
NNN000930|orange,red,yellow,blue
NNN000936|orange,red,purple,green
NNN000943|purple,blue,red,green
NNN000971|blue,red,orange,green
NNN000981|blue,red,purple,green
NNN000982|blue,green,purple,red
NNN000983|blue,green,purple,teal
NNN000984|blue,purple,green,red
NNN000985|blue,green,purple,pink
NNN000986|green,blue,purple,pink
NNN000987|purple,pink,green,red
NNN000988|green,red,purple,yellow
NNN000990|red,green,purple,orange
NNN000993|red,yellow,pink,green
NNN000998|blue,green,yellow,teal
NNN001000|orange,green,red,blue
NNN001015|red,orange,yellow,teal
